sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
ecol-SAMN12603262,SKESA,plasclass,gplascc,11.0,27.0,149558.0,1.0,0.8240539982707537,0.1759460017292464,0.0,0.0,0.0,0.0,0.0,3.0,27.0,149558.0,1.0,0.8240539982707537,0.17594600172924646,0.0,0.0,0.0,0.0,0.0
ecol-SAMN12603262,SKESA,plasgraph2,gplascc,3.0,3.0,67018.0,0.1047463540265602,0.1047463540265602,0.0,0.0,0.0,0.969843922528276,1.0,0.984691133583305,3.0,3.0,67018.0,0.1047463540265602,0.1047463540265602,0.0,0.0,0.0,0.969843922528276,1.0,0.984691133583305
ecol-SAMN12603262,SKESA,mlplasmids,gplascc,21.0,25.0,255434.0,0.6825218710648797,0.6825218710648797,0.0,0.0,0.0,0.25445712003883586,1.0,0.4056848432267789,3.0,25.0,255434.0,0.68252187106488,0.68252187106488,0.0,0.0,0.0,0.25445712003883586,1.0,0.4056848432267789
ecol-SAMN12603262,SKESA,rfplasmid,gplascc,2.0,2.0,66663.0,0.07411686171649755,0.07411686171649755,0.0,0.0,0.0,0.9750086254744011,1.0,0.9873461947440377,2.0,2.0,66663.0,0.07411686171649755,0.07411686171649755,0.0,0.0,0.0,0.9750086254744011,1.0,0.9873461947440377
ecol-SAMN12603262,SKESA,plasclass,ground_truth,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN12603262,SKESA,plasgraph2,ground_truth,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN12603262,SKESA,mlplasmids,ground_truth,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN12603262,SKESA,rfplasmid,ground_truth,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN12603262,SKESA,plasclass,mobrecon,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021
ecol-SAMN12603262,SKESA,plasgraph2,mobrecon,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021
ecol-SAMN12603262,SKESA,mlplasmids,mobrecon,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021
ecol-SAMN12603262,SKESA,rfplasmid,mobrecon,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021,2.0,5.0,70515.0,0.22527774440014478,0.22527774440014478,0.0,0.0,0.0,0.9217471459973056,1.0,0.9592803589350021
ecol-SAMN12603262,SKESA,plasclass,plasbinflow,1.0,15.0,32381.0,1.0,0.7017672045592411,0.29823279544075887,0.0,0.0,0.0,0.0,0.0,1.0,15.0,32381.0,1.0,0.7017672045592411,0.29823279544075887,0.0,0.0,0.0,0.0,0.0
ecol-SAMN12603262,SKESA,plasgraph2,plasbinflow,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN12603262,SKESA,mlplasmids,plasbinflow,2.0,2.0,75591.0,0.16795732022119583,0.16795732022119583,0.0,0.0,0.0,0.8598510404677806,1.0,0.9246450621674681,2.0,2.0,75591.0,0.16795732022119583,0.16795732022119583,0.0,0.0,0.0,0.8598510404677806,1.0,0.9246450621674681
ecol-SAMN12603262,SKESA,rfplasmid,plasbinflow,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,64997.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768102,SKESA,plasclass,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768102,SKESA,plasgraph2,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768102,SKESA,mlplasmids,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768102,SKESA,rfplasmid,gplascc,19.0,22.0,89064.0,0.5453240982954616,0.23848114440417634,0.16422085399544029,0.0,0.14262209989584504,0.646332974041139,0.37262622391024075,0.47271886055857,11.0,22.0,89064.0,0.40270199839961657,0.23848114440417628,0.16422085399544026,0.0,0.0,0.646332974041139,0.6686063393614179,0.6572810157512232
ecol-SAMN08768102,SKESA,plasclass,ground_truth,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768102,SKESA,plasgraph2,ground_truth,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768102,SKESA,mlplasmids,ground_truth,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768102,SKESA,rfplasmid,ground_truth,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,86097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768102,SKESA,plasclass,mobrecon,5.0,45.0,171083.0,0.4591155039629265,0.4275784644280985,0.03153703953482805,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319,5.0,45.0,171083.0,0.4591155039629265,0.4275784644280985,0.03153703953482805,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319
ecol-SAMN08768102,SKESA,plasgraph2,mobrecon,5.0,45.0,171083.0,0.4591155039629265,0.4275784644280985,0.03153703953482805,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319,5.0,45.0,171083.0,0.4591155039629265,0.4275784644280985,0.03153703953482805,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319
ecol-SAMN08768102,SKESA,mlplasmids,mobrecon,5.0,45.0,171083.0,0.4591155039629265,0.4275784644280985,0.03153703953482805,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319,3.0,45.0,171083.0,0.45911550396292666,0.4275784644280986,0.03153703953482806,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319
ecol-SAMN08768102,SKESA,rfplasmid,mobrecon,5.0,45.0,171083.0,0.4591155039629265,0.4275784644280985,0.03153703953482805,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319,3.0,45.0,171083.0,0.45911550396292666,0.4275784644280986,0.03153703953482806,0.0,0.0,0.4902357335328466,0.9741454406076867,0.6522357881639319
ecol-SAMN08768102,SKESA,plasclass,plasbinflow,51.0,1205.0,4200505.0,0.9526264758336526,0.9410808626639333,0.00392835973342686,0.0,0.00761725343629253,0.033365750070527236,0.4773569346202539,0.06237190025978848,14.0,365.0,1871353.0,0.9100587578888484,0.8923965771627715,0.010139155991538482,0.0,0.007523024734538452,0.042421178687292026,0.6955062313437169,0.07996503102308415
ecol-SAMN08768102,SKESA,plasgraph2,plasbinflow,33.0,354.0,673587.0,0.9130721541807085,0.8474223063530117,0.04670985520805915,0.0,0.01893999261963768,0.09028083974304729,0.2491376006132618,0.1325346482137008,12.0,122.0,318207.0,0.8295856617624378,0.7277250163767385,0.1018606453856992,0.0,0.0,0.1490162064316624,0.5507508972438064,0.23456606909652142
ecol-SAMN08768102,SKESA,mlplasmids,plasbinflow,12.0,20.0,81701.0,0.5376825243262127,0.204289234252849,0.21015579973259774,0.0,0.12323749034076593,0.6750835363092251,0.3232284516301381,0.4371503273493349,7.0,19.0,79986.0,0.4223442638510012,0.20818294147115776,0.21416132237984342,0.0,0.0,0.6681169204610807,0.6206952623204061,0.6435336548593174
ecol-SAMN08768102,SKESA,rfplasmid,plasbinflow,7.0,12.0,98376.0,0.4541407542274123,0.11072488080981525,0.1873046093488607,0.0,0.15611126406873638,0.7100309018459787,0.3933934980312903,0.5062812463066242,2.0,12.0,98376.0,0.298029490158676,0.11072488080981528,0.18730460934886073,0.0,0.0,0.7100309018459787,0.8112942378944679,0.7572923950930488
ecol-SAMN36841952,UNICYCLER,plasclass,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN36841952,UNICYCLER,plasgraph2,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN36841952,UNICYCLER,mlplasmids,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN36841952,UNICYCLER,rfplasmid,gplascc,1.0,14.0,105797.0,0.5129951869594983,0.23214795379528239,0.2808472331642159,0.0,0.0,0.5356106505855553,0.32159132828239834,0.40188367458386814,1.0,14.0,105797.0,0.5129951869594983,0.23214795379528239,0.2808472331642159,0.0,0.0,0.5356106505855553,0.32159132828239834,0.40188367458386814
ecol-SAMN36841952,UNICYCLER,plasclass,ground_truth,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36841952,UNICYCLER,plasgraph2,ground_truth,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36841952,UNICYCLER,mlplasmids,ground_truth,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36841952,UNICYCLER,rfplasmid,ground_truth,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,176205.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36841952,UNICYCLER,plasclass,mobrecon,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034
ecol-SAMN36841952,UNICYCLER,plasgraph2,mobrecon,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034
ecol-SAMN36841952,UNICYCLER,mlplasmids,mobrecon,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034
ecol-SAMN36841952,UNICYCLER,rfplasmid,mobrecon,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034
ecol-SAMN36841952,UNICYCLER,plasclass,plasbinflow,14.0,2148.0,8574224.0,0.9528826474660739,0.9489303612966817,0.0,0.0,0.003952286169392062,0.03201584190009498,0.6771998524445958,0.06114112697595335,1.0,440.0,3336890.0,0.9105339962960032,0.9105339962960032,0.0,0.0,0.0,0.05280515689759027,1.0,0.10031325654444301
ecol-SAMN36841952,UNICYCLER,plasgraph2,plasbinflow,18.0,1411.0,3114585.0,0.9608880470238388,0.9502128475982101,0.009994949126942472,0.0,0.0006802502986860627,0.04104880746552109,0.6771998524445958,0.07740563375964038,1.0,329.0,1600451.0,0.9229095997842275,0.8926205610405583,0.03028903874366921,0.0,0.0,0.07490138717149103,0.680321216764564,0.13494565070559522
ecol-SAMN36841952,UNICYCLER,mlplasmids,plasbinflow,1.0,6.0,56818.0,0.4160303214497727,0.032335650498832864,0.3836946709509399,0.0,0.0,0.9916223731915942,0.31975256093754434,0.48357458276650805,1.0,6.0,56818.0,0.4160303214497727,0.032335650498832864,0.3836946709509399,0.0,0.0,0.9916223731915942,0.31975256093754434,0.48357458276650805
ecol-SAMN36841952,UNICYCLER,rfplasmid,plasbinflow,2.0,2.0,56076.0,0.5213571750919761,0.0,0.4171250873012432,0.0,0.10423208779073291,1.0,0.24293294741919924,0.39090274004502057,1.0,2.0,56076.0,0.4171250873012432,0.0,0.4171250873012432,0.0,0.0,1.0,0.3182429556482506,0.48282898730417034
efae-SAMN17922924,SKESA,plasclass,gplascc,11.0,61.0,444023.0,0.5830548196948093,0.4353960372176893,0.13146353521010148,0.0,0.016195247267018435,0.2034804503370321,0.5227892191254354,0.2929418374795187,2.0,55.0,439948.0,0.5808109718640341,0.4451123330842879,0.1356986387797462,0.0,0.0,0.19700510060279852,0.5381248331398273,0.28842067782453235
efae-SAMN17922924,SKESA,plasgraph2,gplascc,8.0,44.0,131023.0,0.24675158041004325,0.11625929251183283,0.10901276933981828,0.0,0.021479518558392124,0.9414530273310793,0.7545184182586938,0.8376835009739013,1.0,42.0,130320.0,0.2163639160759399,0.10609767233191453,0.11026624374402537,0.0,0.0,0.9465316144874156,0.7658618056288533,0.8466657286114839
efae-SAMN17922924,SKESA,mlplasmids,gplascc,14.0,40.0,131104.0,0.24642232956593885,0.10731142285893781,0.11725936345937586,0.0,0.02185154324762519,0.937789846228948,0.7520100830109957,0.834687477382846,2.0,40.0,131104.0,0.22457078631831368,0.10731142285893781,0.11725936345937586,0.0,0.0,0.937789846228948,0.7633534703811552,0.8416282468588171
efae-SAMN17922924,SKESA,rfplasmid,gplascc,3.0,41.0,150363.0,0.26066313044038236,0.1492231532550904,0.09827605573554447,0.0,0.013163921449747505,0.8230149704382063,0.762198642767116,0.7914402049281024,1.0,41.0,150363.0,0.24749920899063488,0.14922315325509042,0.09827605573554447,0.0,0.0,0.8230149704382063,0.7683390971234858,0.7947377547154059
efae-SAMN17922924,SKESA,plasclass,ground_truth,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
efae-SAMN17922924,SKESA,plasgraph2,ground_truth,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
efae-SAMN17922924,SKESA,mlplasmids,ground_truth,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
efae-SAMN17922924,SKESA,rfplasmid,ground_truth,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,161063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
efae-SAMN17922924,SKESA,plasclass,mobrecon,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247
efae-SAMN17922924,SKESA,plasgraph2,mobrecon,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247
efae-SAMN17922924,SKESA,mlplasmids,mobrecon,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247
efae-SAMN17922924,SKESA,rfplasmid,mobrecon,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247,1.0,1.0,45967.0,0.7631818880716418,0.0,0.7631818880716418,0.0,0.0,1.0,0.2853976394330169,0.444061247162247
efae-SAMN17922924,SKESA,plasclass,plasbinflow,7.0,129.0,841288.0,0.35961342729438106,0.34247344456954165,0.017139982724839405,0.0,0.0,0.4943836117952473,0.9758603776162122,0.6562847820747112,3.0,64.0,478869.0,0.43380187373400036,0.40500834876637387,0.028793524967626508,0.0,0.0,0.36171479047505684,0.9758603776162122,0.5277955818005622
efae-SAMN17922924,SKESA,plasgraph2,plasbinflow,9.0,210.0,1332130.0,0.37259238241970427,0.36666181103341833,0.004156653897201299,0.0,0.0017739174890846082,0.514839392551778,0.9893706189503486,0.6772551233857467,8.0,206.0,1302482.0,0.37945765911561186,0.3734178127804736,0.0042332431686944155,0.0,0.0018066031664438333,0.5037958298080127,0.9893706189503486,0.6676292417047479
efae-SAMN17922924,SKESA,mlplasmids,plasbinflow,2.0,34.0,215528.0,0.05184252691882862,0.0,0.05184252691882862,0.0,0.0,1.0,0.9755437313349434,0.9876204873234922,1.0,20.0,157124.0,0.06499804642673256,0.0,0.06499804642673256,0.0,0.0,1.0,0.9755437313349434,0.9876204873234922
efae-SAMN17922924,SKESA,rfplasmid,plasbinflow,4.0,50.0,298188.0,0.18956377722631065,0.14236653329670756,0.024347745731728456,0.0,0.02284949819787463,0.7879928099051605,0.9190565182568312,0.8484932641783969,1.0,34.0,218537.0,0.19123982362125752,0.16091467902599063,0.030325144595266883,0.0,0.0,0.7273230619986547,0.9868622837026505,0.8374446786090622
ecol-SAMN36828864,SKESA,plasclass,gplascc,13.0,110.0,952826.0,0.8486855402548644,0.8486855402548644,0.0,0.0,0.0,0.09595246141478088,1.0,0.1751033275492889,13.0,110.0,952826.0,0.8486855402548644,0.8486855402548644,0.0,0.0,0.0,0.09595246141478088,1.0,0.1751033275492889
ecol-SAMN36828864,SKESA,plasgraph2,gplascc,10.0,52.0,169980.0,0.9999999999999998,0.8262042333129258,0.17379576668707405,0.0,0.0,0.0,0.0,0.0,7.0,52.0,169980.0,0.9999999999999998,0.8262042333129258,0.17379576668707405,0.0,0.0,0.0,0.0,0.0
ecol-SAMN36828864,SKESA,mlplasmids,gplascc,15.0,46.0,120846.0,0.5402431063365083,0.5402431063365083,0.0,0.0,0.0,0.7565496582427221,1.0,0.8614042360744705,1.0,46.0,120846.0,0.5402431063365084,0.5402431063365084,0.0,0.0,0.0,0.7565496582427221,1.0,0.8614042360744705
ecol-SAMN36828864,SKESA,rfplasmid,gplascc,1.0,9.0,99367.0,0.18844930752559033,0.18844930752559033,0.0,0.0,0.0,0.920084132559099,1.0,0.9583789761678888,1.0,9.0,99367.0,0.18844930752559033,0.18844930752559033,0.0,0.0,0.0,0.920084132559099,1.0,0.9583789761678888
ecol-SAMN36828864,SKESA,plasclass,ground_truth,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36828864,SKESA,plasgraph2,ground_truth,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36828864,SKESA,mlplasmids,ground_truth,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36828864,SKESA,rfplasmid,ground_truth,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,91426.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN36828864,SKESA,plasclass,mobrecon,2.0,6.0,128778.0,0.2929718173622218,0.28280024623988587,0.010171571122335911,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196,2.0,6.0,128778.0,0.2929718173622218,0.28280024623988587,0.010171571122335911,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196
ecol-SAMN36828864,SKESA,plasgraph2,mobrecon,2.0,6.0,128778.0,0.2929718173622218,0.28280024623988587,0.010171571122335911,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196,2.0,6.0,128778.0,0.2929718173622218,0.28280024623988587,0.010171571122335911,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196
ecol-SAMN36828864,SKESA,mlplasmids,mobrecon,2.0,6.0,128778.0,0.2929718173622218,0.28280024623988587,0.010171571122335911,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196,1.0,6.0,128778.0,0.2929718173622217,0.2828002462398858,0.01017157112233591,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196
ecol-SAMN36828864,SKESA,rfplasmid,mobrecon,2.0,6.0,128778.0,0.2929718173622218,0.28280024623988587,0.010171571122335911,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196,1.0,6.0,128778.0,0.2929718173622217,0.2828002462398858,0.01017157112233591,0.0,0.0,0.7087778968457346,0.9983483910484983,0.8290040144593196
ecol-SAMN36828864,SKESA,plasclass,plasbinflow,14.0,387.0,2488961.0,0.9139514104349922,0.9139514104349922,0.0,0.0,0.0,0.11019778935869225,1.0,0.198519201560198,1.0,125.0,958552.0,0.8836994191268953,0.8836994191268953,0.0,0.0,0.0,0.09537928041462539,1.0,0.17414841072860573
ecol-SAMN36828864,SKESA,plasgraph2,plasbinflow,10.0,227.0,614476.0,1.0,0.9539941695980301,0.04600583040197003,0.0,0.0,0.0,0.0,0.0,2.0,96.0,343067.0,1.0,0.9061553519881006,0.09384464801189935,0.0,0.0,0.0,0.0,0.0
ecol-SAMN36828864,SKESA,mlplasmids,plasbinflow,1.0,4.0,91737.0,0.019674063911474703,0.019674063911474703,0.0,0.0,0.0,0.9966098738785877,1.0,0.9983020588219237,1.0,4.0,91737.0,0.019674063911474703,0.019674063911474703,0.0,0.0,0.0,0.9966098738785877,1.0,0.9983020588219237
ecol-SAMN36828864,SKESA,rfplasmid,plasbinflow,2.0,5.0,95809.0,0.12146646508877465,0.10882755400553033,0.012638911083244322,0.0,0.0,0.9526766796438748,0.9983483910484983,0.9749779688626592,1.0,5.0,95809.0,0.12146646508877465,0.10882755400553033,0.012638911083244322,0.0,0.0,0.9526766796438748,0.9983483910484983,0.9749779688626592
kpne-SAMN28404992,UNICYCLER,plasclass,gplascc,18.0,47.0,286970.0,0.08032799817316714,0.06059456922504166,0.0038227225385856867,0.0,0.015910706409539798,0.9807296929992683,0.9934477611411107,0.9870477608295607,3.0,47.0,286970.0,0.06441729176362739,0.06059456922504169,0.003822722538585688,0.0,0.0,0.9807296929992683,0.9978691041373418,0.9892251643641337
kpne-SAMN28404992,UNICYCLER,plasgraph2,gplascc,8.0,24.0,223634.0,0.20322552002278838,0.017583884488071654,0.17616537037053984,0.0,0.009476265164176887,0.9930466744770473,0.7853645391982017,0.8770790893645242,3.0,24.0,223634.0,0.1937492548586115,0.017583884488071654,0.17616537037053984,0.0,0.0,0.9930466744770473,0.7873997042983112,0.8783467642260344
kpne-SAMN28404992,UNICYCLER,mlplasmids,gplascc,33.0,65.0,275693.0,0.1951849179972348,0.13487326822295437,0.04134716262898858,0.0,0.01896448714529186,0.9504267427899874,0.9236210338213239,0.9368321786698929,3.0,65.0,275693.0,0.17622043085194294,0.13487326822295437,0.041347162628988576,0.0,0.0,0.9504267427899874,0.929035140281023,0.9396092043877547
kpne-SAMN28404992,UNICYCLER,rfplasmid,gplascc,5.0,26.0,260448.0,0.07925850179756536,0.0,0.06952081877940001,0.0,0.009737683018165341,1.0,0.9209157533833734,0.9588299244892271,3.0,26.0,260448.0,0.06952081877939999,0.0,0.06952081877939999,0.0,0.0,1.0,0.9234402090476207,0.9601964279460043
kpne-SAMN28404992,UNICYCLER,plasclass,ground_truth,3.0,35.0,282041.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,33.0,281720.0,0.060746266314690864,0.0,0.0,0.060746266314690864,0.0,0.7767109186426239,1.0,0.874324472814089
kpne-SAMN28404992,UNICYCLER,plasgraph2,ground_truth,3.0,35.0,282041.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,33.0,281720.0,0.060746266314690864,0.0,0.0,0.060746266314690864,0.0,0.7767109186426239,1.0,0.874324472814089
kpne-SAMN28404992,UNICYCLER,mlplasmids,ground_truth,3.0,35.0,282041.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,33.0,281720.0,0.060746266314690864,0.0,0.0,0.060746266314690864,0.0,0.7767109186426239,1.0,0.874324472814089
kpne-SAMN28404992,UNICYCLER,rfplasmid,ground_truth,3.0,35.0,282041.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,33.0,281720.0,0.060746266314690864,0.0,0.0,0.060746266314690864,0.0,0.7767109186426239,1.0,0.874324472814089
kpne-SAMN28404992,UNICYCLER,plasclass,mobrecon,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099
kpne-SAMN28404992,UNICYCLER,plasgraph2,mobrecon,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099
kpne-SAMN28404992,UNICYCLER,mlplasmids,mobrecon,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099
kpne-SAMN28404992,UNICYCLER,rfplasmid,mobrecon,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099,3.0,17.0,275131.0,0.08707661102916406,0.0,0.08707661102916406,0.0,0.0,1.0,0.9755000159551271,0.9875980846130099
