sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	456	171	0.5847953216374269	93d74c800f05fc507c15252bb8f4258d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	457	169	0.46745562130177515	b1b4131f81f0d2fa0843b0a9a44740d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	458	168	0.5476190476190477	c02b17ff350b91db04fa8823b8fd08c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	459	168	0.5297619047619048	8915334ed35daf3c095a7e748babf97f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	460	168	0.47619047619047616	ed3e35d69c72a511e076f549261390d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	461	167	0.5329341317365269	c44acbb913a7b109ce3b4f80b42ca5fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	462	166	0.5481927710843374	16b2f67134d17e6986e7ba807997648d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	463	166	0.6385542168674698	d86f80a8b8694dc52c4d20b3deb1bd81	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	464	166	0.6024096385542169	23898f2bb6a24667f1a822e1859e14b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	465	166	0.4939759036144578	a4784422661596e8169f6acaa69d32f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	466	166	0.5903614457831325	c4e339c8bd42bb3b5da1fbf1625f40f6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	467	164	0.6097560975609756	eeeebff04d006377e448ef589e1cb5af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	468	164	0.524390243902439	1bc7a4558dcbb75ced3bae9de739d49e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	469	162	0.5370370370370371	41c5dd05dc6e364ed3ff08b0d80d5399	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	470	162	0.48148148148148145	62243d4154815aeef11cde69237928aa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	471	161	0.4906832298136646	4210910cd3c9df5e64193074234227ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	472	160	0.59375	a0c64c387eb636992a945541a73df8ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	473	160	0.44375	2978cdbaad74b485dd385a411ff801a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	474	159	0.5471698113207547	98e130079189d702e010aad01a3ad3cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	475	159	0.4591194968553459	5e6e372296f6fe8ee820d62bbc303149	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	476	158	0.5949367088607594	8c06d34a68a09b594302808a3ac0bd11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	477	157	0.535031847133758	ac965d5629790dc8c0c83b661338a74e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	478	157	0.535031847133758	735a92849f9afee9a8e780e73e8a9aba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	479	156	0.5576923076923077	d301c3f55eb0ab48ab5b96c2f58b9747	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	480	156	0.5192307692307693	16d3d4c17908249e48c47dadc27c5953	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	481	156	0.46153846153846156	27cbe771376b6ea4f3f39d57d50446ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	482	155	0.4645161290322581	aeb14d632dfbee34d61b33b994ce93f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	483	154	0.5584415584415584	49decba4024a86190a0cce8f7c7071d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	484	154	0.4935064935064935	4b1be9004f16500597fde6e3399fb04e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	485	154	0.538961038961039	bf3e5cf656259949a119c5cc849df52e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	486	154	0.5454545454545454	025aea1516c1140016311b9e51d5b1c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	487	153	0.5555555555555556	255f776e0c09379ec2984ea23e22ad1a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	488	153	0.49673202614379086	b1f57a06cbf6d7a77173ac564e72c1a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	489	153	0.5686274509803921	9b59acb7989212ebf66778c6286d4420	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	490	152	0.6118421052631579	634c3fb7e4976162d2036b79cf9b2314	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	491	152	0.46710526315789475	3af785fe1c184b89a285868275305414	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	492	151	0.5827814569536424	2e2010591ff8d4cf9426f0a9c9b743c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	493	151	0.609271523178808	e6a1c3932f1bd2020b970fb0708e3d86	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	494	150	0.6133333333333333	9d50ae2db93abb63cfbd85cc85181638	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	495	146	0.5	5ec69c40474f829208932522ded5eb11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	496	146	0.636986301369863	e2f82e20a030ceff0ac3fbf51f4be398	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	497	146	0.4863013698630137	e2c85daa6d57340af365124e76bca7a8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	498	145	0.5310344827586206	bbc13622a7ece121a34183152ccec2a4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	499	144	0.6319444444444444	caed30d3892a1ea8cc52ad6822e4a6c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	500	143	0.4755244755244755	dac6ab0a4cb80ebf6ee488953ff01d09	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	501	143	0.46153846153846156	c0b3e2edff6078646505b7092f32d57c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	502	143	0.5804195804195804	2353fe84b242867bbc7e89e6948e13b1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	503	143	0.48951048951048953	30d3bca403e4635e2f947a59db709068	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	504	142	0.49295774647887325	7c7688d484744af3fc6a7b2e3f2daba6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	505	141	0.5460992907801419	99b10808c271c6afcb957ba7155768e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	506	141	0.5460992907801419	2f920bd1266d91c019607008a26392f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	507	141	0.5035460992907801	22fa970cc8f622a61ed2b6ad54341470	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	508	140	0.45	c6de76063f2f1f5ea8faa90ee632af4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	509	140	0.4357142857142857	56e38fd965dac9ed81220ce48e727241	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	510	140	0.4928571428571429	46c162714bd241e667db48aba45bd7c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	511	140	0.4357142857142857	591f186412c6a16334e9f5a427d567c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	512	139	0.48201438848920863	c9cecbd5e0f4af3e54054bc0592635d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	513	139	0.5107913669064749	cb3a8ab4e90d5993771a39db1a5ca9a4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	514	138	0.6014492753623188	5a0020e605d72b198c94e345f4ca9f60	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	515	137	0.656934306569343	911e401d8cf6d8e273f8e035885a971e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	516	137	0.6131386861313869	0f1ab1c2a93ad1df5bfbe1ec31261e40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	517	136	0.5220588235294118	06a2605cdf3d526e3696ea826fdcf373	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	518	135	0.4962962962962963	f207f9b889574d281712ae5dad963221	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	519	135	0.48148148148148145	602ad19a95903fa941a8b3bf69353e89	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	520	135	0.5851851851851851	e724efd31ad15070adb01874c944487a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	521	133	0.39849624060150374	be75022b32c357c9bf5f4e999f6cc007	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	522	133	0.5789473684210527	9a191adf9be8e8398da69bb738e32a9a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	523	132	0.3939393939393939	01a2070f83f3bc4979161f29a7420d25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	524	132	0.5454545454545454	d6d35a341d0feee1a7dd2c798b9eef50	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	525	131	0.42748091603053434	cbed593ba28e3dccc3d443361e1fa20e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	526	131	0.4122137404580153	34c40c01fa57ab7d28aa96ebe013e882	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	527	130	0.5769230769230769	952b70714de378252a29bf9dc6de0908	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	528	130	0.4846153846153846	532c6a0f732039269a0c97d240a0fb7a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	529	130	0.5615384615384615	b3465ddf6e3f35b13f3cdcf11f072a74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	530	130	0.5307692307692308	879388f1c3fd2cfcde0164c9863ed7ab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	531	130	0.5384615384615384	41485aab3281eede8c0621aae0d1a58f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	532	130	0.46923076923076923	09309344b05cbb01212a3d354ca09ca1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	533	130	0.5692307692307692	fb32a83c5bf6131f3770414ecbe8954c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	534	129	0.4806201550387597	48aba0c865b4b2dfcc2c05651eb23d0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	535	129	0.4728682170542636	eb76a6766f6e34e6cc8f9099d47b0a8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	536	129	0.46511627906976744	f05ffdca8e15dafd107202cb4b2e99d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	537	129	0.6201550387596899	f23f4d9303d7e3a7298c349656defb00	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	538	129	0.6201550387596899	df26851cb9eb6db77071aaded66cb5c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	539	128	0.484375	6fab7d225e7b4aa1ad7307b64e9a0fab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	540	128	0.515625	288ea41ffee252710b15fa5362967a41	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	541	128	0.515625	5d4195a3050d1c3afd193460a0a4426c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	542	128	0.5078125	6ee346de9f1899530a384a2b8020bbc6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	543	127	0.5905511811023622	6f9f98774968509b71b355bd1225da98	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	544	125	0.56	c1646c47417388ed1e9e614a0110af00	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	545	125	0.6	05102c57d0cab99f8825a64960e71d2f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	546	125	0.472	3fcaf7e1af9ebc08699c10740e5b4da3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	547	125	0.56	cdce7aebd4d685ea97ff58340680b7d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	548	125	0.456	f141f104d442cb1c27513377f2a3b5da	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	549	125	0.568	6eb57b399f3909c24a335d32764029f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	550	124	0.46774193548387094	922a33e8dd9689f263f3f34f31708f41	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	551	124	0.5725806451612904	053404a080958927cbf71a4cc5d8f504	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	552	123	0.5365853658536586	55bafe293ee8b2a23a8640948c184286	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	553	123	0.3983739837398374	ba0acdf1662dcc246fd5d27b49f68ad1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	554	123	0.4959349593495935	8fa8c7d1a467bea3ffb3912ab31a437b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	555	122	0.6885245901639344	d2d0b7ffc51e4c47c09e893b3bdfdb8c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	556	121	0.5867768595041323	f6c2e56c8f966b62814a5b90b597106e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	557	121	0.5371900826446281	3234c43dd2e0b9aee5b9cd73d59e458e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	558	121	0.6033057851239669	dfeca261de73a039d9c6f42d9219fea0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	559	119	0.5378151260504201	ba07741ec8253280431f9fe03a8b8927	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	560	117	0.39316239316239315	efe993e68a427485cd07ab12c6d92bd9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	561	116	0.5689655172413793	d93a763bf329bb13cb991576bccc0e02	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	562	115	0.43478260869565216	7558db9a20abcb02a833ba2e9f60d837	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	563	115	0.5478260869565217	4de30b288741c0a2fd306e829d862d12	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	564	115	0.5652173913043478	174210489e401eba77ebf67d5453be9f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	565	114	0.4824561403508772	01b2ee40d5f79081536bf0f471ee35a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	566	113	0.5309734513274337	7266b51ff0c13c021373f5e31bbef2b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	567	112	0.48214285714285715	002deb8bec0fe73eeaef15d2cf617a04	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	568	112	0.5625	ab2fca9d292b2f41be2a2ca768fbfb6a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	569	112	0.5625	3ccd1aa896dae428864779768842b2be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	570	112	0.5625	031ded0fdbb3d7add5be663a676b7e98	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	571	112	0.5625	fe1ec8b23f2137fa37e26554e5d64aa6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	572	111	0.5225225225225225	e0209927fdd477382a947c7e6c2acc8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	573	111	0.5675675675675675	7455db0f887670a4568e50c1cb55f819	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	574	110	0.509090909090909	01c11524f90050eefb473c05ef6a187a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	575	110	0.5454545454545454	28f9a1d7817d87c0b4e17fb607dab399	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	576	110	0.6727272727272727	08d57f3a3a28ceba1b6cd6cc1040c461	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	577	110	0.6636363636363637	fc1dba06ddca8d3e36ddefb59af625ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	578	109	0.5321100917431193	27644f473b8fc61dde327c2477327167	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	579	109	0.6330275229357798	7d04d11a8a3524d6ce4e8ea99540ce85	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	580	109	0.5045871559633027	98adc8c2f0f86c8cae218562f3b0edfa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	581	109	0.5504587155963303	9a76a6ecdf8ad7eddca0dd8aa89c8673	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	582	109	0.5688073394495413	574308dc9e3593034f07ada83e6f43f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	583	107	0.5607476635514018	08bc85e07297c4ebe6c76f9b11cdcac8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	584	106	0.6226415094339622	2f67caea19f7d59c6c64e99ad917846c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	585	106	0.6037735849056604	457a5a1edf8fefd805273be9397f0b1b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	586	106	0.5849056603773585	0c3a231546d6dc2f53ed91747f526468	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	587	106	0.5943396226415094	5325648e61f94a532322c88e1eba5bf3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	588	105	0.4857142857142857	82cbda512d6fbaac8796f4fbf8c3fff1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	589	105	0.5238095238095238	648a39ccbd73e9213f369ee8205cc7a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	590	104	0.5480769230769231	48249c658130aad3714721eb5c3fbfd0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	591	104	0.5576923076923077	675dadef3035dc534e932f4009a8d450	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	592	103	0.4854368932038835	42987495f635d2bcda1b760047c93058	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	593	103	0.5436893203883495	8e5ffcee0bb385b7db5cf293612b9fa1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	594	103	0.5339805825242718	a9e77602f715f1007a5e93be62dfcb46	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	595	103	0.5631067961165048	49e5e1ba237922608d10d7c44b733061	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	596	102	0.5	72fd5c71621f48570a57f7bdce5fbfc3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	597	102	0.45098039215686275	c831fdf95a4a9347d02faca2b521628e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	598	102	0.5	b644faaf963fa0b89b949d0dfbc2907e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	599	102	0.5392156862745098	1736081250f26ec34a93bc861e45c774	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	600	102	0.5	19ef624ee1a16dfb2a83672789c99796	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	601	101	0.504950495049505	157d7b77aacc5439ce0ed8486a376d5e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	602	100	0.45	fd461969afc94410d0c3dc67b0097b8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	603	98	0.5	7ab0e3695f1f02e2c6b68dd492818cbc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	604	97	0.5360824742268041	aca07a4953c1a55565e4d27f4f8b14bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	605	96	0.6145833333333334	22f5dc303cfcdee20c71de8f742f1188	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	606	95	0.6736842105263158	37ae478b5e4027fefd3219cb81ced4d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	607	95	0.4631578947368421	0d2051b833e8ae5ffbed4f7c4a8e6076	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	608	94	0.46808510638297873	67a869e976aef9fe2ba373aa64205570	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	609	94	0.4787234042553192	aab776a35d95f5cebc75ec5d17952a1a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	610	93	0.4946236559139785	635c523cb13c8292dedb4f61999638fb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	611	93	0.5161290322580645	6632d8337b48f0c367054c70321dff4b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
